"","SiteStationYear","year","stationNumber","NEWloc","exp","siteNumber","meanshootlg","SLnbPIED","nbframe","BUBsum","BUBnbPIED","dens","propBUB","vac01","Count","SL01","BUBprop","BUBsum01","region","yearc"
"4165","4DRUB_2_2009",2009,2,"4DR","UB","4DRUB",13.6363636363636,11,9,1,11,0.111111111111111,0.0909090909090909,1,3,1,0.0909090909090909,1,"Telemark",2009
"4166","4DRUB_2_2011",2011,2,"4DR","UB","4DRUB",8.92307692307692,13,2,0,13,0.5,0,1,13,1,0,0,"Telemark",2011
"4167","4DRUB_2_2013",2013,2,"4DR","UB","4DRUB",12.5454545454545,11,2,0,11,0.5,0,1,16,1,0,0,"Telemark",2013
"4168","4DRUB_2_2015",2015,2,"4DR","UB","4DRUB",17.3,10,3,0,10,0.333333333333333,0,1,18,1,0,0,"Telemark",2015
"4169","4DRUB_2_2017",2017,2,"4DR","UB","4DRUB",16,10,4,0,10,0.25,0,1,11,1,0,0,"Telemark",2017
"4170","4DRUB_2_2019",2019,2,"4DR","UB","4DRUB",16.3333333333333,12,6,0,12,0.166666666666667,0,1,5,1,0,0,"Telemark",2019
"4171","4DRUB_2_2022",2022,2,"4DR","UB","4DRUB",16.0833333333333,12,5,0,12,0.2,0,1,3,1,0,0,"Telemark",2022
"4172","4DRUB_3_2009",2009,3,"4DR","UB","4DRUB",7.2,10,57,1,10,0.0175438596491228,0.1,0,0,1,0.1,1,"Telemark",2009
"4173","4DRUB_3_2011",2011,3,"4DR","UB","4DRUB",5.07692307692308,13,1,1,13,1,0.0769230769230769,1,6,1,0.0769230769230769,1,"Telemark",2011
"4174","4DRUB_3_2013",2013,3,"4DR","UB","4DRUB",9.1,10,74,0,10,0.0135135135135135,0,0,0,1,0,0,"Telemark",2013
"4175","4DRUB_3_2015",2015,3,"4DR","UB","4DRUB",12.3,10,41,0,10,0.024390243902439,0,1,1,1,0,0,"Telemark",2015
"4176","4DRUB_3_2017",2017,3,"4DR","UB","4DRUB",22.1,10,30,0,10,0.0333333333333333,0,0,0,1,0,0,"Telemark",2017
"4177","4DRUB_3_2019",2019,3,"4DR","UB","4DRUB",21.5,10,55,0,10,0.0181818181818182,0,0,0,1,0,0,"Telemark",2019
"4178","4DRUB_3_2022",2022,3,"4DR","UB","4DRUB",17.8,10,50,0,10,0.02,0,1,1,1,0,0,"Telemark",2022
"4179","4DRUB_4_2009",2009,4,"4DR","UB","4DRUB",10.6,10,4,1,10,0.25,0.1,1,3,1,0.1,1,"Telemark",2009
"4180","4DRUB_4_2011",2011,4,"4DR","UB","4DRUB",5,12,1,0,12,1,0,0,0,1,0,0,"Telemark",2011
"4181","4DRUB_4_2013",2013,4,"4DR","UB","4DRUB",10.8,10,1,0,10,1,0,1,23,1,0,0,"Telemark",2013
"4182","4DRUB_4_2015",2015,4,"4DR","UB","4DRUB",12.75,12,3,0,12,0.333333333333333,0,1,11,1,0,0,"Telemark",2015
"4183","4DRUB_4_2017",2017,4,"4DR","UB","4DRUB",9.63636363636364,11,2,0,11,0.5,0,1,13,1,0,0,"Telemark",2017
"4184","4DRUB_4_2019",2019,4,"4DR","UB","4DRUB",16.5,12,5,0,12,0.2,0,1,14,1,0,0,"Telemark",2019
"4185","4DRUB_4_2022",2022,4,"4DR","UB","4DRUB",12.9,10,3,1,10,0.333333333333333,0.1,1,10,1,0.1,1,"Telemark",2022
"4186","4DRUB_5_2009",2009,5,"4DR","UB","4DRUB",12.6153846153846,13,7,1,13,0.142857142857143,0.0769230769230769,1,13,1,0.0769230769230769,1,"Telemark",2009
"4187","4DRUB_5_2011",2011,5,"4DR","UB","4DRUB",19.9,10,1,0,10,1,0,1,16,1,0,0,"Telemark",2011
"4188","4DRUB_5_2013",2013,5,"4DR","UB","4DRUB",19.9,10,2,0,10,0.5,0,1,44,1,0,0,"Telemark",2013
"4189","4DRUB_5_2015",2015,5,"4DR","UB","4DRUB",20,10,2,0,10,0.5,0,1,43,1,0,0,"Telemark",2015
"4190","4DRUB_5_2017",2017,5,"4DR","UB","4DRUB",15.8181818181818,11,6,0,11,0.166666666666667,0,1,36,1,0,0,"Telemark",2017
"4191","4DRUB_5_2019",2019,5,"4DR","UB","4DRUB",21.9090909090909,11,5,0,11,0.2,0,1,10,1,0,0,"Telemark",2019
"4192","4DRUB_5_2022",2022,5,"4DR","UB","4DRUB",17.4,10,3,0,10,0.333333333333333,0,1,21,1,0,0,"Telemark",2022
"4193","4DRUB_6_2009",2009,6,"4DR","UB","4DRUB",8.38461538461539,13,7,0,13,0.142857142857143,0,1,2,1,0,0,"Telemark",2009
"4194","4DRUB_6_2011",2011,6,"4DR","UB","4DRUB",4.9,10,1,0,10,1,0,0,0,1,0,0,"Telemark",2011
"4195","4DRUB_6_2013",2013,6,"4DR","UB","4DRUB",12.2,10,10,0,10,0.1,0,0,0,1,0,0,"Telemark",2013
"4196","4DRUB_6_2015",2015,6,"4DR","UB","4DRUB",13.4285714285714,7,94,0,7,0.0106382978723404,0,0,0,1,0,0,"Telemark",2015
"4197","4DRUB_6_2017",2017,6,"4DR","UB","4DRUB",11.5555555555556,9,77,0,9,0.012987012987013,0,0,0,1,0,0,"Telemark",2017
"4198","4DRUB_6_2019",2019,6,"4DR","UB","4DRUB",12.9,10,77,0,10,0.012987012987013,0,0,0,1,0,0,"Telemark",2019
"4199","4DRUB_6_2022",2022,6,"4DR","UB","4DRUB",14.9,10,75,0,10,0.0133333333333333,0,0,0,1,0,0,"Telemark",2022
"4200","4DRUB_7_2009",2009,7,"4DR","UB","4DRUB",8,10,13,0,10,0.0769230769230769,0,1,6,1,0,0,"Telemark",2009
"4201","4DRUB_7_2011",2011,7,"4DR","UB","4DRUB",5.8,10,9,0,10,0.111111111111111,0,1,5,1,0,0,"Telemark",2011
"4202","4DRUB_7_2013",2013,7,"4DR","UB","4DRUB",13.2727272727273,11,23,0,11,0.0434782608695652,0,1,1,1,0,0,"Telemark",2013
"4203","4DRUB_7_2015",2015,7,"4DR","UB","4DRUB",10.4,10,50,0,10,0.02,0,1,1,1,0,0,"Telemark",2015
"4204","4DRUB_7_2017",2017,7,"4DR","UB","4DRUB",14.6666666666667,6,112,0,6,0.00892857142857143,0,0,0,1,0,0,"Telemark",2017
"4205","4DRUB_7_2019",2019,7,"4DR","UB","4DRUB",13.2,5,101,0,5,0.0099009900990099,0,0,0,1,0,0,"Telemark",2019
"4206","4DRUB_7_2022",2022,7,"4DR","UB","4DRUB",10.3,10,62,0,10,0.0161290322580645,0,0,0,1,0,0,"Telemark",2022
"4207","4DRUB_8_2009",2009,8,"4DR","UB","4DRUB",6.9,10,12,1,10,0.0833333333333333,0.1,1,1,1,0.1,1,"Telemark",2009
"4208","4DRUB_8_2011",2011,8,"4DR","UB","4DRUB",4.8,15,2,4,15,0.5,0.266666666666667,1,3,1,0.266666666666667,1,"Telemark",2011
"4209","4DRUB_8_2013",2013,8,"4DR","UB","4DRUB",12.5833333333333,12,7,0,12,0.142857142857143,0,1,2,1,0,0,"Telemark",2013
"4210","4DRUB_8_2015",2015,8,"4DR","UB","4DRUB",8.7,10,8,0,9,0.125,0,1,4,1,0,0,"Telemark",2015
"4211","4DRUB_8_2017",2017,8,"4DR","UB","4DRUB",12.9090909090909,11,10,1,11,0.1,0.0909090909090909,1,2,1,0.0909090909090909,1,"Telemark",2017
"4212","4DRUB_8_2019",2019,8,"4DR","UB","4DRUB",14.3636363636364,11,16,0,11,0.0625,0,1,7,1,0,0,"Telemark",2019
"4213","4DRUB_8_2022",2022,8,"4DR","UB","4DRUB",16.3,10,21,0,10,0.0476190476190476,0,1,18,1,0,0,"Telemark",2022
"4214","4DRUB_9_2009",2009,9,"4DR","UB","4DRUB",9.09090909090909,11,11,0,11,0.0909090909090909,0,1,11,1,0,0,"Telemark",2009
"4215","4DRUB_9_2011",2011,9,"4DR","UB","4DRUB",10.0555555555556,18,1,0,18,1,0,1,9,1,0,0,"Telemark",2011
"4216","4DRUB_9_2013",2013,9,"4DR","UB","4DRUB",10.0909090909091,11,5,0,11,0.2,0,1,16,1,0,0,"Telemark",2013
"4217","4DRUB_9_2015",2015,9,"4DR","UB","4DRUB",12.9,10,4,0,10,0.25,0,1,12,1,0,0,"Telemark",2015
"4218","4DRUB_9_2017",2017,9,"4DR","UB","4DRUB",9.7,10,2,1,10,0.5,0.1,1,8,1,0.1,1,"Telemark",2017
"4219","4DRUB_9_2019",2019,9,"4DR","UB","4DRUB",12.4545454545455,11,6,0,11,0.166666666666667,0,1,7,1,0,0,"Telemark",2019
"4220","4DRUB_9_2022",2022,9,"4DR","UB","4DRUB",17.9166666666667,12,5,0,12,0.2,0,1,11,1,0,0,"Telemark",2022
"4221","4NOB_1_2009",2009,1,"4NO","B","4NOB",5.18181818181818,11,4,1,11,0.25,0.0909090909090909,1,3,1,0.0909090909090909,1,"Telemark",2009
"4222","4NOB_1_2011",2011,1,"4NO","B","4NOB",5.46153846153846,13,2,1,13,0.5,0.0769230769230769,1,10,1,0.0769230769230769,1,"Telemark",2011
"4223","4NOB_1_2013",2013,1,"4NO","B","4NOB",5.41666666666667,12,2,0,12,0.5,0,1,21,1,0,0,"Telemark",2013
"4224","4NOB_1_2015",2015,1,"4NO","B","4NOB",7,10,7,5,10,0.142857142857143,0.5,1,13,1,0.5,1,"Telemark",2015
"4225","4NOB_1_2017",2017,1,"4NO","B","4NOB",8,13,2,1,13,0.5,0.0769230769230769,1,10,1,0.0769230769230769,1,"Telemark",2017
"4226","4NOB_1_2019",2019,1,"4NO","B","4NOB",9.38461538461539,13,11,0,13,0.0909090909090909,0,1,8,1,0,0,"Telemark",2019
"4227","4NOB_1_2022",2022,1,"4NO","B","4NOB",13.8,15,7,0,15,0.142857142857143,0,1,13,1,0,0,"Telemark",2022
"4228","4NOB_10_2009",2009,10,"4NO","B","4NOB",12.1,10,7,3,10,0.142857142857143,0.3,1,10,1,0.3,1,"Telemark",2009
"4229","4NOB_10_2011",2011,10,"4NO","B","4NOB",6.73684210526316,19,1,7,19,1,0.368421052631579,1,15,1,0.368421052631579,1,"Telemark",2011
"4230","4NOB_10_2013",2013,10,"4NO","B","4NOB",11.5454545454545,11,2,0,11,0.5,0,1,32,1,0,0,"Telemark",2013
"4231","4NOB_10_2015",2015,10,"4NO","B","4NOB",11.6428571428571,14,3,4,14,0.333333333333333,0.285714285714286,1,31,1,0.285714285714286,1,"Telemark",2015
"4232","4NOB_10_2017",2017,10,"4NO","B","4NOB",11.6,15,2,0,15,0.5,0,1,72,1,0,0,"Telemark",2017
"4233","4NOB_10_2019",2019,10,"4NO","B","4NOB",5.33333333333333,18,1,0,18,1,0,1,37,1,0,0,"Telemark",2019
"4234","4NOB_10_2022",2022,10,"4NO","B","4NOB",14.5833333333333,12,2,3,12,0.5,0.25,1,33,1,0.25,1,"Telemark",2022
"4235","4NOB_2_2009",2009,2,"4NO","B","4NOB",3.4,10,33,0,10,0.0303030303030303,0,0,0,1,0,0,"Telemark",2009
"4236","4NOB_2_2011",2011,2,"4NO","B","4NOB",6,10,34,0,10,0.0294117647058824,0,0,0,1,0,0,"Telemark",2011
"4237","4NOB_2_2013",2013,2,"4NO","B","4NOB",5.61538461538461,13,70,0,13,0.0142857142857143,0,0,0,1,0,0,"Telemark",2013
"4238","4NOB_2_2015",2015,2,"4NO","B","4NOB",8.5,10,35,0,10,0.0285714285714286,0,0,0,1,0,0,"Telemark",2015
"4239","4NOB_2_2017",2017,2,"4NO","B","4NOB",6.54545454545455,11,45,0,11,0.0222222222222222,0,0,0,1,0,0,"Telemark",2017
"4240","4NOB_2_2019",2019,2,"4NO","B","4NOB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Telemark",2019
"4241","4NOB_2_2022",2022,2,"4NO","B","4NOB",9.25,4,92,0,4,0.0108695652173913,0,0,0,1,0,0,"Telemark",2022
"4242","4NOB_3_2009",2009,3,"4NO","B","4NOB",4.4,10,5,2,10,0.2,0.2,1,2,1,0.2,1,"Telemark",2009
"4243","4NOB_3_2011",2011,3,"4NO","B","4NOB",4.07692307692308,13,6,7,13,0.166666666666667,0.538461538461538,1,1,1,0.538461538461538,1,"Telemark",2011
"4244","4NOB_3_2013",2013,3,"4NO","B","4NOB",6.7,10,2,0,10,0.5,0,1,23,1,0,0,"Telemark",2013
"4245","4NOB_3_2015",2015,3,"4NO","B","4NOB",7.08333333333333,12,3,3,12,0.333333333333333,0.25,1,4,1,0.25,1,"Telemark",2015
"4246","4NOB_3_2017",2017,3,"4NO","B","4NOB",7.2,10,8,0,10,0.125,0,1,1,1,0,0,"Telemark",2017
"4247","4NOB_3_2019",2019,3,"4NO","B","4NOB",6.16666666666667,12,3,0,12,0.333333333333333,0,1,3,1,0,0,"Telemark",2019
"4248","4NOB_3_2022",2022,3,"4NO","B","4NOB",6.78571428571429,14,4,0,14,0.25,0,1,2,1,0,0,"Telemark",2022
"4249","4NOB_4_2009",2009,4,"4NO","B","4NOB",8.83333333333333,12,3,2,12,0.333333333333333,0.166666666666667,1,3,1,0.166666666666667,1,"Telemark",2009
"4250","4NOB_4_2011",2011,4,"4NO","B","4NOB",6.16666666666667,12,3,1,12,0.333333333333333,0.0833333333333333,1,4,1,0.0833333333333333,1,"Telemark",2011
"4251","4NOB_4_2013",2013,4,"4NO","B","4NOB",5.5,14,4,0,14,0.25,0,0,0,1,0,0,"Telemark",2013
"4252","4NOB_4_2015",2015,4,"4NO","B","4NOB",8.33333333333333,15,10,7,15,0.1,0.466666666666667,0,0,1,0.466666666666667,1,"Telemark",2015
"4253","4NOB_4_2017",2017,4,"4NO","B","4NOB",7.09090909090909,11,3,0,11,0.333333333333333,0,1,11,1,0,0,"Telemark",2017
"4254","4NOB_4_2019",2019,4,"4NO","B","4NOB",6.5,14,6,0,14,0.166666666666667,0,1,2,1,0,0,"Telemark",2019
"4255","4NOB_4_2022",2022,4,"4NO","B","4NOB",10.2222222222222,9,5,0,9,0.2,0,1,5,1,0,0,"Telemark",2022
"4256","4NOB_5_2009",2009,5,"4NO","B","4NOB",9.3,10,8,2,10,0.125,0.2,0,0,1,0.2,1,"Telemark",2009
"4257","4NOB_5_2011",2011,5,"4NO","B","4NOB",6.3125,16,1,8,16,1,0.5,1,6,1,0.5,1,"Telemark",2011
"4258","4NOB_5_2013",2013,5,"4NO","B","4NOB",10.3076923076923,13,5,0,13,0.2,0,1,32,1,0,0,"Telemark",2013
"4259","4NOB_5_2015",2015,5,"4NO","B","4NOB",10.7272727272727,11,2,4,11,0.5,0.363636363636364,1,14,1,0.363636363636364,1,"Telemark",2015
"4260","4NOB_5_2017",2017,5,"4NO","B","4NOB",10.1666666666667,12,2,0,12,0.5,0,1,31,1,0,0,"Telemark",2017
"4261","4NOB_5_2019",2019,5,"4NO","B","4NOB",12,12,2,0,12,0.5,0,1,12,1,0,0,"Telemark",2019
"4262","4NOB_5_2022",2022,5,"4NO","B","4NOB",10.375,16,2,0,16,0.5,0,1,7,1,0,0,"Telemark",2022
"4263","4NOB_6_2009",2009,6,"4NO","B","4NOB",11.3076923076923,13,15,4,13,0.0666666666666667,0.307692307692308,1,9,1,0.307692307692308,1,"Telemark",2009
"4264","4NOB_6_2011",2011,6,"4NO","B","4NOB",6.29411764705882,17,12,3,17,0.0833333333333333,0.176470588235294,1,5,1,0.176470588235294,1,"Telemark",2011
"4265","4NOB_6_2013",2013,6,"4NO","B","4NOB",11.5454545454545,11,11,0,11,0.0909090909090909,0,1,23,1,0,0,"Telemark",2013
"4266","4NOB_6_2015",2015,6,"4NO","B","4NOB",14.2727272727273,11,15,5,11,0.0666666666666667,0.454545454545455,1,11,1,0.454545454545455,1,"Telemark",2015
"4267","4NOB_6_2017",2017,6,"4NO","B","4NOB",10.0909090909091,11,9,0,11,0.111111111111111,0,1,4,1,0,0,"Telemark",2017
"4268","4NOB_6_2019",2019,6,"4NO","B","4NOB",4.81818181818182,11,16,0,11,0.0625,0,1,2,1,0,0,"Telemark",2019
"4269","4NOB_6_2022",2022,6,"4NO","B","4NOB",12.9333333333333,15,16,0,15,0.0625,0,1,14,1,0,0,"Telemark",2022
"4270","4NOB_7_2009",2009,7,"4NO","B","4NOB",11.3,10,14,0,10,0.0714285714285714,0,1,12,1,0,0,"Telemark",2009
"4271","4NOB_7_2011",2011,7,"4NO","B","4NOB",7.75,16,1,9,16,1,0.5625,1,8,1,0.5625,1,"Telemark",2011
"4272","4NOB_7_2013",2013,7,"4NO","B","4NOB",16.8181818181818,11,2,0,11,0.5,0,1,40,1,0,0,"Telemark",2013
"4273","4NOB_7_2015",2015,7,"4NO","B","4NOB",15.1666666666667,12,4,8,12,0.25,0.666666666666667,1,23,1,0.666666666666667,1,"Telemark",2015
"4274","4NOB_7_2017",2017,7,"4NO","B","4NOB",15.5454545454545,11,3,0,11,0.333333333333333,0,1,42,1,0,0,"Telemark",2017
"4275","4NOB_7_2019",2019,7,"4NO","B","4NOB",12.8,15,2,0,15,0.5,0,1,35,1,0,0,"Telemark",2019
"4276","4NOB_7_2022",2022,7,"4NO","B","4NOB",17.7272727272727,11,2,4,11,0.5,0.363636363636364,1,24,1,0.363636363636364,1,"Telemark",2022
"4277","4NOB_8_2009",2009,8,"4NO","B","4NOB",9.8,10,8,1,10,0.125,0.1,1,5,1,0.1,1,"Telemark",2009
"4278","4NOB_8_2011",2011,8,"4NO","B","4NOB",7,10,2,1,10,0.5,0.1,1,14,1,0.1,1,"Telemark",2011
"4279","4NOB_8_2013",2013,8,"4NO","B","4NOB",9.8,10,2,0,10,0.5,0,1,34,1,0,0,"Telemark",2013
"4280","4NOB_8_2015",2015,8,"4NO","B","4NOB",17.8571428571429,14,3,4,14,0.333333333333333,0.285714285714286,1,23,1,0.285714285714286,1,"Telemark",2015
"4281","4NOB_8_2017",2017,8,"4NO","B","4NOB",14.1333333333333,15,2,1,15,0.5,0.0666666666666667,1,47,1,0.0666666666666667,1,"Telemark",2017
"4282","4NOB_8_2019",2019,8,"4NO","B","4NOB",16.6153846153846,13,2,0,13,0.5,0,1,36,1,0,0,"Telemark",2019
"4283","4NOB_8_2022",2022,8,"4NO","B","4NOB",13.6470588235294,17,3,0,17,0.333333333333333,0,1,16,1,0,0,"Telemark",2022
"4284","4NOB_9_2009",2009,9,"4NO","B","4NOB",8.9,10,3,0,10,0.333333333333333,0,1,17,1,0,0,"Telemark",2009
"4285","4NOB_9_2011",2011,9,"4NO","B","4NOB",9.93333333333333,15,1,10,15,1,0.666666666666667,1,20,1,0.666666666666667,1,"Telemark",2011
"4286","4NOB_9_2013",2013,9,"4NO","B","4NOB",11.4615384615385,13,1,4,13,1,0.307692307692308,1,77,1,0.307692307692308,1,"Telemark",2013
"4287","4NOB_9_2015",2015,9,"4NO","B","4NOB",16.5,12,2,8,12,0.5,0.666666666666667,1,36,1,0.666666666666667,1,"Telemark",2015
"4288","4NOB_9_2017",2017,9,"4NO","B","4NOB",17.5454545454545,11,2,0,11,0.5,0,1,52,1,0,0,"Telemark",2017
"4289","4NOB_9_2019",2019,9,"4NO","B","4NOB",20.75,12,3,0,12,0.333333333333333,0,1,27,1,0,0,"Telemark",2019
"4290","4NOB_9_2022",2022,9,"4NO","B","4NOB",17.5454545454545,11,4,1,11,0.25,0.0909090909090909,1,16,1,0.0909090909090909,1,"Telemark",2022
"4291","4NOUB_1_2009",2009,1,"4NO","UB","4NOUB",10.9285714285714,14,4,2,14,0.25,0.142857142857143,1,9,1,0.142857142857143,1,"Telemark",2009
"4292","4NOUB_1_2011",2011,1,"4NO","UB","4NOUB",6.69230769230769,13,2,5,13,0.5,0.384615384615385,1,8,1,0.384615384615385,1,"Telemark",2011
"4293","4NOUB_1_2013",2013,1,"4NO","UB","4NOUB",11.8666666666667,15,3,0,15,0.333333333333333,0,1,48,1,0,0,"Telemark",2013
"4294","4NOUB_1_2015",2015,1,"4NO","UB","4NOUB",15.7692307692308,13,3,2,13,0.333333333333333,0.153846153846154,1,20,1,0.153846153846154,1,"Telemark",2015
"4295","4NOUB_1_2017",2017,1,"4NO","UB","4NOUB",16.2857142857143,14,2,0,14,0.5,0,1,62,1,0,0,"Telemark",2017
"4296","4NOUB_1_2019",2019,1,"4NO","UB","4NOUB",19.5454545454545,11,4,0,11,0.25,0,1,50,1,0,0,"Telemark",2019
"4297","4NOUB_1_2022",2022,1,"4NO","UB","4NOUB",28.3,10,2,0,10,0.5,0,1,39,1,0,0,"Telemark",2022
"4298","4NOUB_10_2009",2009,10,"4NO","UB","4NOUB",16.7,10,3,3,10,0.333333333333333,0.3,1,25,1,0.3,1,"Telemark",2009
"4299","4NOUB_10_2011",2011,10,"4NO","UB","4NOUB",12.0909090909091,22,1,6,22,1,0.272727272727273,1,16,1,0.272727272727273,1,"Telemark",2011
"4300","4NOUB_10_2013",2013,10,"4NO","UB","4NOUB",14,11,1,0,11,1,0,1,48,1,0,0,"Telemark",2013
"4301","4NOUB_10_2015",2015,10,"4NO","UB","4NOUB",15.8,10,3,4,10,0.333333333333333,0.4,1,19,1,0.4,1,"Telemark",2015
"4302","4NOUB_10_2017",2017,10,"4NO","UB","4NOUB",19.1666666666667,12,1,0,12,1,0,1,61,1,0,0,"Telemark",2017
"4303","4NOUB_10_2019",2019,10,"4NO","UB","4NOUB",19.4,10,4,0,10,0.25,0,1,38,1,0,0,"Telemark",2019
"4304","4NOUB_10_2022",2022,10,"4NO","UB","4NOUB",11.25,12,2,0,12,0.5,0,1,47,1,0,0,"Telemark",2022
"4305","4NOUB_2_2009",2009,2,"4NO","UB","4NOUB",12.1818181818182,11,2,1,11,0.5,0.0909090909090909,1,5,1,0.0909090909090909,1,"Telemark",2009
"4306","4NOUB_2_2011",2011,2,"4NO","UB","4NOUB",12.0714285714286,14,1,0,14,1,0,1,10,1,0,0,"Telemark",2011
"4307","4NOUB_2_2013",2013,2,"4NO","UB","4NOUB",19.0909090909091,11,2,0,11,0.5,0,1,48,1,0,0,"Telemark",2013
"4308","4NOUB_2_2015",2015,2,"4NO","UB","4NOUB",21.7142857142857,14,3,3,14,0.333333333333333,0.214285714285714,1,19,1,0.214285714285714,1,"Telemark",2015
"4309","4NOUB_2_2017",2017,2,"4NO","UB","4NOUB",18.3571428571429,14,2,0,14,0.5,0,1,47,1,0,0,"Telemark",2017
"4310","4NOUB_2_2019",2019,2,"4NO","UB","4NOUB",26.3,10,3,0,10,0.333333333333333,0,1,25,1,0,0,"Telemark",2019
"4311","4NOUB_2_2022",2022,2,"4NO","UB","4NOUB",18.2,15,2,1,15,0.5,0.0666666666666667,1,32,1,0.0666666666666667,1,"Telemark",2022
"4312","4NOUB_3_2009",2009,3,"4NO","UB","4NOUB",8.53333333333333,15,3,0,15,0.333333333333333,0,1,7,1,0,0,"Telemark",2009
"4313","4NOUB_3_2011",2011,3,"4NO","UB","4NOUB",5.78571428571429,14,1,6,14,1,0.428571428571429,1,16,1,0.428571428571429,1,"Telemark",2011
"4314","4NOUB_3_2013",2013,3,"4NO","UB","4NOUB",12.4,10,2,0,10,0.5,0,1,13,1,0,0,"Telemark",2013
"4315","4NOUB_3_2015",2015,3,"4NO","UB","4NOUB",10.9090909090909,11,3,1,11,0.333333333333333,0.0909090909090909,1,14,1,0.0909090909090909,1,"Telemark",2015
"4316","4NOUB_3_2017",2017,3,"4NO","UB","4NOUB",18.7272727272727,11,1,0,11,1,0,1,21,1,0,0,"Telemark",2017
"4317","4NOUB_3_2019",2019,3,"4NO","UB","4NOUB",12.9,10,4,0,9,0.25,0,1,15,1,0,0,"Telemark",2019
"4318","4NOUB_3_2022",2022,3,"4NO","UB","4NOUB",17.7,10,2,0,10,0.5,0,1,22,1,0,0,"Telemark",2022
"4319","4NOUB_4_2009",2009,4,"4NO","UB","4NOUB",6.5,14,4,2,14,0.25,0.142857142857143,1,10,1,0.142857142857143,1,"Telemark",2009
"4320","4NOUB_4_2011",2011,4,"4NO","UB","4NOUB",7.81818181818182,11,2,1,11,0.5,0.0909090909090909,1,6,1,0.0909090909090909,1,"Telemark",2011
"4321","4NOUB_4_2013",2013,4,"4NO","UB","4NOUB",9.1,10,2,0,10,0.5,0,1,7,1,0,0,"Telemark",2013
"4322","4NOUB_4_2015",2015,4,"4NO","UB","4NOUB",10,12,2,3,12,0.5,0.25,1,8,1,0.25,1,"Telemark",2015
"4323","4NOUB_4_2017",2017,4,"4NO","UB","4NOUB",11.5833333333333,12,2,0,12,0.5,0,1,7,1,0,0,"Telemark",2017
"4324","4NOUB_4_2019",2019,4,"4NO","UB","4NOUB",9.72727272727273,11,2,0,11,0.5,0,1,15,1,0,0,"Telemark",2019
"4325","4NOUB_4_2022",2022,4,"4NO","UB","4NOUB",11.8571428571429,14,2,2,14,0.5,0.142857142857143,1,14,1,0.142857142857143,1,"Telemark",2022
"4326","4NOUB_5_2009",2009,5,"4NO","UB","4NOUB",14.3,10,16,3,10,0.0625,0.3,0,0,1,0.3,1,"Telemark",2009
"4327","4NOUB_5_2011",2011,5,"4NO","UB","4NOUB",13.952380952381,21,11,1,21,0.0909090909090909,0.0476190476190476,1,2,1,0.0476190476190476,1,"Telemark",2011
"4328","4NOUB_5_2013",2013,5,"4NO","UB","4NOUB",15.6666666666667,15,21,0,15,0.0476190476190476,0,1,1,1,0,0,"Telemark",2013
"4329","4NOUB_5_2015",2015,5,"4NO","UB","4NOUB",15.6923076923077,13,6,0,13,0.166666666666667,0,1,19,1,0,0,"Telemark",2015
"4330","4NOUB_5_2017",2017,5,"4NO","UB","4NOUB",13.2,15,6,2,15,0.166666666666667,0.133333333333333,1,14,1,0.133333333333333,1,"Telemark",2017
"4331","4NOUB_5_2019",2019,5,"4NO","UB","4NOUB",16.1,10,6,0,10,0.166666666666667,0,1,26,1,0,0,"Telemark",2019
"4332","4NOUB_5_2022",2022,5,"4NO","UB","4NOUB",12.0909090909091,11,2,0,11,0.5,0,1,32,1,0,0,"Telemark",2022
"4333","4NOUB_6_2009",2009,6,"4NO","UB","4NOUB",7,12,3,1,12,0.333333333333333,0.0833333333333333,1,17,1,0.0833333333333333,1,"Telemark",2009
"4334","4NOUB_6_2011",2011,6,"4NO","UB","4NOUB",10.9545454545455,22,3,1,22,0.333333333333333,0.0454545454545455,1,13,1,0.0454545454545455,1,"Telemark",2011
"4335","4NOUB_6_2013",2013,6,"4NO","UB","4NOUB",11.3684210526316,19,3,0,19,0.333333333333333,0,1,41,1,0,0,"Telemark",2013
"4336","4NOUB_6_2015",2015,6,"4NO","UB","4NOUB",15.3333333333333,12,2,3,12,0.5,0.25,1,32,1,0.25,1,"Telemark",2015
"4337","4NOUB_6_2017",2017,6,"4NO","UB","4NOUB",15.6666666666667,18,3,0,18,0.333333333333333,0,1,39,1,0,0,"Telemark",2017
"4338","4NOUB_6_2019",2019,6,"4NO","UB","4NOUB",16.5,12,4,1,12,0.25,0.0833333333333333,1,37,1,0.0833333333333333,1,"Telemark",2019
"4339","4NOUB_6_2022",2022,6,"4NO","UB","4NOUB",21.3,10,3,0,10,0.333333333333333,0,1,30,1,0,0,"Telemark",2022
"4340","4NOUB_7_2009",2009,7,"4NO","UB","4NOUB",9.66666666666667,12,1,2,12,1,0.166666666666667,1,1,1,0.166666666666667,1,"Telemark",2009
"4341","4NOUB_7_2011",2011,7,"4NO","UB","4NOUB",12.2272727272727,22,1,5,22,1,0.227272727272727,1,9,1,0.227272727272727,1,"Telemark",2011
"4342","4NOUB_7_2013",2013,7,"4NO","UB","4NOUB",14.9166666666667,12,1,0,12,1,0,1,28,1,0,0,"Telemark",2013
"4343","4NOUB_7_2015",2015,7,"4NO","UB","4NOUB",23.1428571428571,14,1,4,14,1,0.285714285714286,1,23,1,0.285714285714286,1,"Telemark",2015
